st,sc,g,instal_units
st1,root,ocgt,0.0
st1,root,ccgt,2.0
st1,root,wind,50.0
st1,root,solar,91.0
st2,sc1,ocgt,1.9999999999999998
st2,sc1,ccgt,0.0
st2,sc1,wind,0.0
st2,sc1,solar,0.0
st2,sc2,ocgt,1.9999999999999998
st2,sc2,ccgt,0.0
st2,sc2,wind,0.0
st2,sc2,solar,0.0
st2,sc3,ocgt,1.9999999999999998
st2,sc3,ccgt,0.0
st2,sc3,wind,0.0
st2,sc3,solar,0.0
